话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
 , , , , , , , , , ,5183373200,呵你真是个鬼才,f,2020/07/30,07:01:49,现在医生最起码研究生才能找到好工作是不
https://m.weibo.cn/detail/4532345815701111,#民民小调查#【你的婚期因为疫情调整了吗？】7月29日，大连市民政局发出通知，恢复疫情防控严管状态，#大连暂停结婚颁证服务#。特殊时期，大家都要做好防范工作，相信大连很快就恢复。那么，你的婚期因为疫情调整了吗？ 你的婚期因为疫情调整了吗？ ,2286908003,人民网,m,2020/07/30,11:15:12,65,233,8505, , , , , , 
 , , , , , , , , , ,6608248266,智与障是好朋友,f,2020/07/30,11:16:11,这个投票尴尬了
 , , , , , , , , , ,7443197649,朋友bo,m,2020/07/30,11:16:22,因为疫情更加稳定单身
 , , , , , , , , , ,5084808313,魔女猫吉吉,f,2020/07/30,11:17:17,从我关注人民网开始，他就天天说我没对象，说了好几年了
 , , , , , , , , , ,3928634741,钟梓楚,f,2020/07/30,11:15:29,没有对象
 , , , , , , , , , ,5432607190,狗子俗里俗气,f,2020/07/30,11:19:00,母胎solo一个
 , , , , , , , , , ,6061285938,一个低调的高端种族,m,2020/07/30,11:17:45,结婚的快离了，打算结婚的告吹了，有对象的也分了，总的来说调整还是挺大的
 , , , , , , , , , ,5511894610,没了退路i,f,2020/07/30,11:18:32,没对象 没对象 没对象 重要的事说三遍！
 , , , , , , , , , ,5940755078,遇见你,m,2020/07/30,11:15:35,我是单身🐶
 , , , , , , , , , ,5557786736,奶盐酥心,f,2020/07/30,11:19:37,单身
 , , , , , , , , , ,5640523205,Esther虞美人a,f,2020/07/30,11:18:22,我是单身🐶
 , , , , , , , , , ,6915020314,白桃奶酪酱,f,2020/07/30,11:17:52,单身
 , , , , , , , , , ,2464378061,江伯伦,m,2020/07/30,11:15:37,我是单身🐶
 , , , , , , , , , ,6353408097,鱼酥心三岁,f,2020/07/30,11:20:22,单身
 , , , , , , , , , ,1896109180,有点咸的严寒鱼-,m,2020/07/30,11:26:35,这投票无处可选
 , , , , , , , , , ,5081664174,hahahalsaac_z,m,2020/07/30,11:22:33,希望政府部门分配一个给我们
 , , , , , , , , , ,6941245571,深海梧桐子·bella,m,2020/07/30,11:22:23,单身
 , , , , , , , , , ,7409779269,星星Amily,f,2020/07/30,11:21:18,单身狗
 , , , , , , , , , ,1119059525,何仙姑,f,2020/07/30,11:15:35,我是单身🐶
 , , , , , , , , , ,7432211317,小顽童-萱萱护卫队,m,2020/07/30,11:15:31,我是单身🐶
 , , , , , , , , , ,1779957377,_Tarry_,m,2020/07/30,11:17:33,没有对象求国家安排一个
https://m.weibo.cn/detail/4532364799909477,【#大连防疫现状如何#？看直播！】昨天，#大连新增5例确诊#。自22日以来，大连累计确诊病例57例。目前，大连的核酸检测、社区防疫状况如何？夏季热门景点海洋公园，现在情况怎样？@央视新闻 记者直击现场↓关注！（总台央视记者李承泽 曹志宇） 央视新闻的微博直播 . ,2656274875,央视新闻,m,2020/07/30,12:30:38,198,772,5108, , , , , , 
 , , , , , , , , , ,2469874537,小圈吖_,f,2020/07/30,12:31:40,大连加油💪
 , , , , , , , , , ,5353244518,森林与莓果,f,2020/07/30,12:32:00,大连加油
 , , , , , , , , , ,6188830473,她入他城丿黄泉,m,2020/07/30,12:32:58,大连加油
 , , , , , , , , , ,2083535821,wtao013,m,2020/07/30,12:45:34,我还是天天带口罩，，保护自己就是支持抗疫，大连加油
 , , , , , , , , , ,2964217351,唯Love晨熙,f,2020/07/30,12:33:06,医护人员们辛苦了，致敬！大连加油🙏
 , , , , , , , , , ,6721488162,不惧黑暗一直走,m,2020/07/30,12:31:36,大连加油
 , , , , , , , , , ,1795798015,Hello王欢喜,f,2020/07/30,12:38:29,辛苦了
 , , , , , , , , , ,1349710644,yuan_lifestyle,f,2020/07/30,13:04:26,每年都在这里跑马拉松图 徒步大会
 , , , , , , , , , ,7332893180,小鑫真的皮,m,2020/07/30,12:31:00,加油挺过去
 , , , , , , , , , ,6503931424,ZS0822Coisini,f,2020/07/30,14:05:29,大连加油！抗疫英雄辛苦了❤️ ❤️ ❤️
 , , , , , , , , , ,6148217280,安喜·,f,2020/07/30,13:53:36,大连加油，一切都会好起来的，医护人员辛苦了
 , , , , , , , , , ,6347406990,WaitingZ_旧时光,f,2020/07/30,13:45:11,加油[加油][加油][加油]
 , , , , , , , , , ,5314725425,李易峰家的小科比i,f,2020/07/30,13:31:51,大连加油💪 我们可以的
 , , , , , , , , , ,5372067660,F希xi,f,2020/07/30,13:01:06,加油
 , , , , , , , , , ,5037365947,凯凯来份年糕不,f,2020/07/30,13:00:33,加油啊！
 , , , , , , , , , ,5947274713,斑鸠ywh,f,2020/07/30,12:51:53,我是大连人我骄傲！我爱这座城市！
 , , , , , , , , , ,5251450492,灵玉公子he非雨晓鹤,m,2020/07/30,12:49:15,大连加油！
 , , , , , , , , , ,7331885314,早泄延时增大增长锻炼秘术,m,2020/07/30,13:28:29,大连加油
 , , , , , , , , , ,2316737163,一颗柠檬然,f,2020/07/30,13:25:17,大连加油💪🏼东北加油
 , , , , , , , , , ,5506803996,老子不按开关你发个屁光,m,2020/07/30,13:10:01,九月份够呛
https://m.weibo.cn/detail/4532310979123403,"#新疆新增96例确诊#【#新疆尚有12313人接受医学观察#】新疆维吾尔自治区卫生健康委最新通报，7月29日0时至24时，新疆维吾尔自治区（含新疆生产建设兵团）报告新增新冠肺炎确诊病例96例（其中8例为无症状感染者转确诊病例），新增无症状感染者18例，均在乌鲁木齐市；新增治愈出院确诊病例4例，为乌鲁木齐市病例；危重症转重症1例、重症转普通型2例。截至7月29日24时，新疆（含兵团）现有确诊病例414例(危重症2例、重症22例),其中乌鲁木齐市412例、喀什地区1例（乌鲁木齐市输入病例）、兵团1例；现有无症状感染者143例，其中乌鲁木齐市140例、兵团1例、昌吉州2例（乌鲁木齐市输入）；尚有12313人正在接受医学观察。7月15日0时至7月29日24时，累计治愈出院确诊病例6例，无症状感染者解除医学观察4例，均在乌鲁木齐市。（总台央视记者 信任 阿尔曼）",2656274875,央视新闻,m,2020/07/30,08:56:46,689,3251,16605, , , , , , 
 , , , , , , , , , ,2268647294,沙漠教主,m,2020/07/30,08:58:20,这次是近距离在乌鲁木齐感受到了疫情的存在，身边也有好多朋友在一线，都是志愿者，感触良多，谢谢这些每天战斗在疫情一线的白衣天使，日夜坚守岗位的公安干警，默默奉献的社区工作人员和志愿者们，正是你们这些“最美逆行者”的努力，新疆从不会让我们失望，加油！
 , , , , , , , , , ,3211872610,Schematheorycomprehension,m,2020/07/30,08:57:54,医学观察人数似乎也增多了……咱就了解到这些了……
 , , , , , , , , , ,2176395381,云吸猫bot,m,2020/07/30,08:58:16,新疆一直很迷，每天报数却一直增加
 , , , , , , , , , ,1652261251,李大熊先森,m,2020/07/30,08:57:51,新疆大盘鸡加油，继续努力哦。
 , , , , , , , , , ,2101808765,奔跑的罗马,m,2020/07/30,08:58:05,严格的管控+科学的方法一定可以尽早控制疫情！新疆加油
 , , , , , , , , , ,3875033255,王老板的秘书bawuuuuu,m,2020/07/30,08:58:12,新疆加油，这两天陆续有治疗出院的，我也相信新疆。医护人员和志愿者都辛苦了，天气这么热注意身体
 , , , , , , , , , ,5487528846,安安最夏天,f,2020/07/30,08:59:59,啥时候是个头啊 在家半个月了
 , , , , , , , , , ,2154862343,就叫一闪一闪亮星星,m,2020/07/30,09:14:53,新疆一天比一天多，？？？不想看喊口号的刷屏
 , , , , , , , , , ,5251565137,前方高甜预警,f,2020/07/30,09:08:25,希望今天的新增是峰值顶端，明天开始越来越少直至清零新疆的朋友多保重！新疆加油！！
 , , , , , , , , , ,1855039613,六点蓝天,m,2020/07/30,08:58:24,再说一遍，除了核酸检测人员外，建议内地加派医生援疆，新疆的医疗水平和内地差距不小。
 , , , , , , , , , ,2268647294,沙漠教主,m,2020/07/30,09:00:20,“宅在家里为国做贡献”的键盘侠们，你每天的岁月静好是有人替你把危险挡在了身后，是每天战斗在疫情一线的白衣天使，日夜坚守岗位的公安干警，默默奉献的社区工作人员和志愿者们，这些“最美逆行者”的努力，才能让我们安心宅在家！新疆从不会让我们失望，加油！
 , , , , , , , , , ,6971527455,咕噜咕噜2789,m,2020/07/30,08:59:53,继续努力，不要放松。为了回归正常生活，拼啦。。。
 , , , , , , , , , ,2101808765,奔跑的罗马,m,2020/07/30,09:01:16,乌鲁木齐市新发疫情确诊患者和无症状感染者陆续痊愈出院，防疫成绩有目共睹，新疆加油，胜利即将到来！
 , , , , , , , , , ,3103611963,一句话入你心,m,2020/07/30,08:57:11,做好防护措施🙏🙏🙏
 , , , , , , , , , ,2606901062,MD粒粒鸡,f,2020/07/30,08:57:53,新疆加油
 , , , , , , , , , ,2372382770,zc_ICHIGO,f,2020/07/30,08:57:21,每天一问  源头找到了么
 , , , , , , , , , ,6128809970,奶凶奶凶的胖子,f,2020/07/30,08:57:51,加油呀新疆，一切都会好起来的[加油]
 , , , , , , , , , ,2029029893,battle蜀黍,m,2020/07/30,09:00:54,这次是近距离在乌鲁木齐感受到了疫情的存在，身边也有好多朋友在一线，都是志愿者，感触良多，谢谢这些每天战斗在疫情一线的白衣天使，日夜坚守岗位的公安干警，默默奉献的社区工作人员和志愿者们，正是你们这些“最美逆行者”的努力，新疆从不会让我们失望，加油！
 , , , , , , , , , ,6663748722,清北人政公马,m,2020/07/30,08:57:31,这位同学成绩不好，你得向你们班前几名好好学学了
https://m.weibo.cn/detail/4532040974994254,#说走就走的爷爷游新疆9天都在隔离#【爷爷“说走就走”打算游新疆，9天都在酒店隔离】近日，陕西西安一位爷爷“说走就走”地去新疆旅游，没想到遇疫情，12天的行程里9天都在隔离。孙女说爷爷一天就都很郁闷，只能看一看当地的新闻。她将视频发到网络上，“百无聊赖”的老人让网友忍俊不禁。（素材来源：相关人士）爷爷“说走就走”打算游新疆，9天都在酒店隔离  澎湃新闻的微博视频,5044281310,澎湃新闻,m,2020/07/29,15:03:51,60,122,972, , , , , , 
 , , , , , , , , , ,3094433924,每日甜份,f,2020/07/29,15:04:50,回西安是不是还得被隔离
 , , , , , , , , , ,2985774207,晴晴想要早睡,f,2020/07/29,15:05:10,爷爷：我只是换个地方躺着
 , , , , , , , , , ,6878697173,拾迹,m,2020/07/29,15:04:46,走了个寂寞
 , , , , , , , , , ,7362849299,甜句,f,2020/07/29,15:04:36,一脸生无可恋
 , , , , , , , , , ,2122085921,人间欢,f,2020/07/29,15:09:04,回来还得隔离14天 酒店大礼包
 , , , , , , , , , ,7020838297,投票箱,m,2020/07/29,15:07:00,爷爷：我的快乐不见了。
 , , , , , , , , , ,5407792430,旗木卡卡西义,m,2020/07/29,15:04:43,老爷子就是换了个地方躺着
 , , , , , , , , , ,6745326095,赵老宽,m,2020/07/29,15:06:31,爷爷往床上一靠，生无可恋的感觉
 , , , , , , , , , ,5629078325,wojiao-gege,f,2020/07/29,15:07:33,这头隔离完了，因为新疆回去的，还得再次隔离，唉！
 , , , , , , , , , ,6168105954,钮祜禄氏甄涵,f,2020/07/29,15:05:09,说躺就躺的旅行
 , , , , , , , , , ,2073233055,侯爷hlh,m,2020/07/29,15:09:32,先别告诉爷爷等回去了第一件事情还是隔离我担心爷爷受不了哇
 , , , , , , , , , ,5695797014,珠海房黎思萍,f,2020/07/29,15:14:36,这个时候出去旅游
 , , , , , , , , , ,3102995153,有梦想的啾叽呀,f,2020/07/29,15:05:08,今年不适合说走就走
 , , , , , , , , , ,5251450492,灵玉公子he非雨晓鹤,m,2020/07/29,16:04:02,生无可恋的表情
 , , , , , , , , , ,5625718360,梦蝶浮水流云,m,2020/07/29,15:13:09,生无可恋脸
 , , , , , , , , , ,5056499092,他家的巧克力,m,2020/07/29,15:09:51,走着走着就躺下了。
 , , , , , , , , , ,2606602611,移动毛球,f,2020/07/29,15:25:39,在疫苗出来之前不必要的旅游就不应该去
 , , , , , , , , , ,3964895829,丑小丫丑小丫小丫,f,2020/07/29,15:12:48,哈哈哈哈
 , , , , , , , , , ,6915054921,洛杉矶的海,m,2020/07/29,15:12:54,人老了就安安分分待在家里，不要出来给社会添乱，给自己不方便，你过得好了别人也就过得好，给孩子们省点心吧！！
 , , , , , , , , , ,2244792431,FEATHER-Z,f,2020/07/29,19:53:43,哈哈哈哈哈心疼爷爷 但是还是忍不住想笑
https://m.weibo.cn/detail/4532361934409568,美国新冠肺炎死亡人数今晨突破15万。新冠病毒会给美国政府发一枚集体勋章的。这个政府是带头向这一横扫地球的病毒下跪磕头的人类社会政府。问题是，这个政府将最终帮着新冠病毒杀死多少美国人，30万，50万，还是100万？他们就不怕那些冤魂半夜来找吗？他们居然还在天天骂英勇且有效抗击病毒的中国！ ,1989660417,胡锡进,m,2020/07/30,12:19:15,237,1373,6460, , , , , , 
 , , , , , , , , , ,5096919125,你并不知道我的微博,m,2020/07/30,12:19:50,超疾大国，世界第疫
 , , , , , , , , , ,2963593423,创造2025,m,2020/07/30,12:19:55,只是数字
 , , , , , , , , , ,1765087703,puteyingyu,m,2020/07/30,12:19:55,新冠横扫米国，比黑手党厉害多了。
 , , , , , , , , , ,5907506852,龙泉寺程序员,m,2020/07/30,12:21:49,我看这个数字会突破30万
 , , , , , , , , , ,3806738281,浪羁·,m,2020/07/30,12:21:45,美国的防疫措施确实最好，世界第一，死亡15万人真的很成功了
 , , , , , , , , , ,2429383953,忧瓠无容,m,2020/07/30,12:20:30,中美抗疫，高下立判! [加油][加油][加油]
 , , , , , , , , , ,1867259401,USA之父华盛顿,m,2020/07/30,12:21:42,特朗普为了自己的连任，为了一己私利，通过透支美国的信用和潜力来对美国的经济进行强行刺激，本来还有点效果，没想恰巧赶上了新冠疫情，经济暴跌，抗议迭起，时也命也
 , , , , , , , , , ,1867259401,USA之父华盛顿,m,2020/07/30,12:22:59,美国政府是新冠病毒的最大盟友
 , , , , , , , , , ,6096053624,SpaceX·夏,m,2020/07/30,12:19:44,天助自助
 , , , , , , , , , ,3216381647,像喵星人啦飞驰,m,2020/07/30,12:19:53,老胡说的在理
 , , , , , , , , , ,5545595660,二就贰勒,m,2020/07/30,12:24:24,叼盘，每天打鸡血带节奏的是为了啥？美国人把你祖坟刨了？不能消停点吗？你有种发个投票贴，看看到底是挺你还是骂你的人多？
 , , , , , , , , , ,1442962137,hazwb,m,2020/07/30,12:24:36,一个国家的主编说着不着边际的胡话，充满对他国的仇恨！着实证明这个国家似乎草包遍地，没有人才，也难怪他国下定决心与之脱钩。
